company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd,fuel_types_cleaned
Nissan,Skyline 400R,3.0L Twin-Turbo V6,400.0,250.0,70000.0,petrol,5.0,475.0,2997 cc,0.0,2997.0,0,4.5,sedan,94500.0,70000.0,gas
Nissan,Infiniti G37*,3.7L V6,328.0,250.0,42000.0,petrol,5.0,365.0,3696 cc,0.0,3696.0,0,5.5,sedan,56700.00000000001,42000.0,gas
Nissan,Patrol Black Edition,5.6L V8,400.0,200.0,85000.0,petrol,7.0,560.0,5552 cc,0.0,5552.0,0,6.5,suv,114750.00000000001,85000.0,gas
Nissan,Ariya Empower+,Dual Electric Motors,389.0,200.0,68000.0,electric,5.0,600.0,87 kWh,0.0,0.0,0,5.1,sedan,91800.0,68000.0,electric
Nissan,Datsun 510 (Classic),1.6L Inline-4,96.0,175.0,25000.0,petrol,4.0,135.0,1595 cc,0.0,1595.0,0,10.2,others,33750.0,25000.0,gas
Nissan,200SX,2.0L Turbo Inline-4,200.0,240.0,30000.0,petrol,4.0,265.0,1998 cc,0.0,1998.0,0,7.2,sports,40500.0,30000.0,gas
Nissan,300ZX,3.0L Twin-Turbo V6,300.0,250.0,50000.0,petrol,4.0,384.0,2960 cc,0.0,2960.0,0,5.9,sports,67500.0,50000.0,gas
Nissan,R390 GT1 Road Car,3.5L Twin-Turbo V8,550.0,354.0,1000000.0,petrol,2.0,637.0,3495 cc,0.0,3495.0,0,3.3,sports,1350000.0,1000000.0,gas
Nissan,Figaro,1.0L Turbo Inline-4,76.0,170.0,20000.0,petrol,4.0,103.0,987 cc,0.0,987.0,0,12.8,others,27000.0,20000.0,gas
Nissan,Hardbody Truck,2.4L Inline-4,134.0,160.0,25000.0,petrol,5.0,206.0,2389 cc,0.0,2389.0,0,10.6,sedan,33750.0,25000.0,gas
Nissan,Atlas,3.0L Inline-4 Diesel,130.0,130.0,35000.0,diesel,3.0,300.0,2999 cc,0.0,2999.0,0,18.0,sedan,47250.0,35000.0,gas
Nissan,Clipper,660cc Inline-3,48.0,110.0,10000.0,petrol,4.0,62.0,659 cc,0.0,659.0,0,18.5,others,13500.0,10000.0,gas
Nissan,NV200,2.0L Inline-4,131.0,140.0,28000.0,petrol,7.0,188.0,1998 cc,0.0,1998.0,0,14.0,suv,37800.0,28000.0,gas
Nissan,Violet,1.8L Inline-4,85.0,155.0,18000.0,petrol,5.0,130.0,1770 cc,0.0,1770.0,0,13.8,others,24300.0,18000.0,gas
Nissan,Bluebird Z,2.0L Inline-4,140.0,190.0,23000.0,petrol,5.0,180.0,1998 cc,0.0,1998.0,0,11.0,sedan,31050.000000000004,23000.0,gas
Nissan,Stanza Wagon,2.4L Inline-4,138.0,160.0,22000.0,petrol,7.0,205.0,2389 cc,0.0,2389.0,0,12.0,suv,29700.000000000004,22000.0,gas
Nissan,180SX,2.0L Turbo Inline-4,205.0,240.0,35000.0,petrol,4.0,275.0,1998 cc,0.0,1998.0,0,6.8,sports,47250.0,35000.0,gas
Nissan,Sunny California,1.6L Inline-4,110.0,170.0,18000.0,petrol,5.0,140.0,1597 cc,0.0,1597.0,0,11.0,sedan,24300.0,18000.0,gas
Nissan,Patrol Warrior,5.6L V8,428.0,205.0,95000.0,petrol,7.0,580.0,5552 cc,0.0,5552.0,0,6.3,suv,128250.00000000001,95000.0,gas
Nissan,Pathfinder Armada Platinum,5.6L V8,400.0,190.0,70000.0,petrol,7.0,560.0,5552 cc,0.0,5552.0,0,6.8,suv,94500.0,70000.0,gas
Nissan,Rogue Sport SL,2.0L Inline-4,141.0,190.0,32000.0,petrol,5.0,195.0,1998 cc,0.0,1998.0,0,9.0,sedan,43200.0,32000.0,gas
Nissan,X-Trail Platinum Edition,1.5L Turbo Hybrid,204.0,190.0,46000.0,hybrid,5.0,305.0,1497 cc,0.0,1497.0,0,8.0,sedan,62100.00000000001,46000.0,hybrid
Nissan,Qashqai e-Power,1.5L Hybrid,187.0,200.0,40000.0,hybrid,5.0,330.0,1497 cc,0.0,1497.0,0,7.5,sedan,54000.0,40000.0,hybrid
Nissan,GT-R Egoist,3.8L Twin-Turbo V6,565.0,315.0,220000.0,petrol,2.0,637.0,3799 cc,0.0,3799.0,0,2.8,sports,297000.0,220000.0,gas
Nissan,Infiniti M45*,4.5L V8,325.0,250.0,50000.0,petrol,5.0,451.0,4494 cc,0.0,4494.0,0,5.8,sedan,67500.0,50000.0,gas
Nissan,Skyline 50th Anniversary,3.0L Twin-Turbo V6,400.0,250.0,75000.0,petrol,5.0,475.0,2997 cc,0.0,2997.0,0,4.5,sedan,101250.0,75000.0,gas
Nissan,Ariya Dual Motor AWD,Dual Electric Motors,389.0,200.0,70000.0,electric,5.0,600.0,87 kWh,0.0,0.0,0,5.1,sedan,94500.0,70000.0,electric
Nissan,Patrol Legend Edition,5.6L V8,428.0,205.0,95000.0,petrol,7.0,580.0,5552 cc,0.0,5552.0,0,6.3,suv,128250.00000000001,95000.0,gas
Nissan,Datsun 240Z (Classic),2.4L Inline-6,151.0,210.0,45000.0,petrol,2.0,198.0,2393 cc,0.0,2393.0,0,8.0,sedan,60750.00000000001,45000.0,gas
Nissan,100NX,1.6L Inline-4,110.0,185.0,18000.0,petrol,4.0,135.0,1597 cc,0.0,1597.0,0,9.6,sedan,24300.0,18000.0,gas
Nissan,Cedric Special Edition,3.0L V6,250.0,225.0,60000.0,petrol,5.0,330.0,2960 cc,0.0,2960.0,0,8.5,sedan,81000.0,60000.0,gas
Nissan,300ZX Turbo,3.0L Twin-Turbo V6,300.0,250.0,55000.0,petrol,4.0,384.0,2960 cc,0.0,2960.0,0,5.9,sports,74250.0,55000.0,gas
Nissan,Silvia S15 Spec-R,2.0L Turbo Inline-4,250.0,240.0,35000.0,petrol,4.0,300.0,1998 cc,0.0,1998.0,0,5.6,sports,47250.0,35000.0,gas
Nissan,NV400,2.3L Inline-4 Diesel,135.0,150.0,40000.0,diesel,3.0,360.0,2298 cc,0.0,2298.0,0,15.0,sedan,54000.0,40000.0,gas
Nissan,Titan Warrior,5.6L V8,400.0,180.0,55000.0,petrol,5.0,560.0,5552 cc,0.0,5552.0,0,7.0,sedan,74250.0,55000.0,gas
Nissan,Caravan Coach,2.5L Inline-4 Diesel,127.0,140.0,30000.0,diesel,7.0,260.0,2498 cc,0.0,2498.0,0,14.0,suv,40500.0,30000.0,gas
Nissan,Serena e-Power,1.2L Hybrid,134.0,160.0,35000.0,hybrid,7.0,320.0,1198 cc,0.0,1198.0,0,12.0,suv,47250.0,35000.0,hybrid
Nissan,Elgrand,3.5L V6,280.0,200.0,50000.0,petrol,7.0,344.0,3498 cc,0.0,3498.0,0,8.5,suv,67500.0,50000.0,gas
Nissan,Datsun 510,1.6L Inline-4,96.0,175.0,25000.0,petrol,4.0,135.0,1595 cc,0.0,1595.0,0,10.2,others,33750.0,25000.0,gas
Nissan,Prairie,2.0L Inline-4,120.0,175.0,18000.0,petrol,5.0,170.0,1998 cc,0.0,1998.0,0,11.0,sedan,24300.0,18000.0,gas
Nissan,Pulsar GTI-R,2.0L Turbo Inline-4,230.0,225.0,30000.0,petrol,5.0,280.0,1998 cc,0.0,1998.0,0,6.0,sedan,40500.0,30000.0,gas
Nissan,Almera Tino,1.8L Inline-4,114.0,180.0,15000.0,petrol,5.0,160.0,1769 cc,0.0,1769.0,0,12.5,sedan,20250.0,15000.0,gas
Nissan,Lucino,1.6L Inline-4,115.0,185.0,12000.0,petrol,5.0,150.0,1597 cc,0.0,1597.0,0,10.5,sedan,16200.000000000002,12000.0,gas
Nissan,Rasheen,1.5L Inline-4,105.0,165.0,10000.0,petrol,5.0,135.0,1497 cc,0.0,1497.0,0,13.0,sedan,13500.0,10000.0,gas
Nissan,Mistral,2.7L Turbo Diesel,125.0,160.0,25000.0,diesel,7.0,260.0,2663 cc,0.0,2663.0,0,12.5,suv,33750.0,25000.0,gas
Nissan,Patrol Y60,4.2L Inline-6,155.0,160.0,45000.0,diesel,7.0,330.0,4169 cc,0.0,4169.0,0,12.0,suv,60750.00000000001,45000.0,gas
Nissan,X-Trail GT,2.0L Turbo Inline-4,280.0,215.0,38000.0,petrol,5.0,310.0,1998 cc,0.0,1998.0,0,6.4,sedan,51300.0,38000.0,gas
Nissan,Terrano Regulus,3.3L V6,170.0,175.0,28000.0,petrol,5.0,290.0,3275 cc,0.0,3275.0,0,10.0,sedan,37800.0,28000.0,gas
Nissan,President,4.5L V8,280.0,210.0,70000.0,petrol,5.0,400.0,4494 cc,0.0,4494.0,0,7.5,sedan,94500.0,70000.0,gas
Nissan,Cima,4.1L V8,270.0,210.0,60000.0,petrol,5.0,390.0,4130 cc,0.0,4130.0,0,8.0,sedan,81000.0,60000.0,gas
Nissan,Leopard J. Ferie,3.0L V6 Turbo,255.0,215.0,45000.0,petrol,5.0,340.0,2960 cc,0.0,2960.0,0,6.5,sedan,60750.00000000001,45000.0,gas
Nissan,Gloria Gran Turismo,3.0L V6 Turbo,255.0,220.0,50000.0,petrol,5.0,340.0,2960 cc,0.0,2960.0,0,6.5,sedan,67500.0,50000.0,gas
Nissan,Infiniti Q45*,4.5L V8,340.0,240.0,50000.0,petrol,5.0,450.0,4494 cc,0.0,4494.0,0,6.2,sedan,67500.0,50000.0,gas
Nissan,Datsun 240Z,2.4L Inline-6,151.0,210.0,45000.0,petrol,2.0,198.0,2393 cc,0.0,2393.0,0,8.0,sedan,60750.00000000001,45000.0,gas
Nissan,280ZX,2.8L Inline-6,145.0,205.0,35000.0,petrol,2.0,210.0,2753 cc,0.0,2753.0,0,9.5,sedan,47250.0,35000.0,gas
Nissan,Silvia S13,1.8L Turbo Inline-4,175.0,215.0,20000.0,petrol,4.0,230.0,1809 cc,0.0,1809.0,0,6.8,sedan,27000.0,20000.0,gas
Nissan,200SX,2.0L Turbo Inline-4,200.0,225.0,25000.0,petrol,4.0,260.0,1998 cc,0.0,1998.0,0,7.0,sedan,33750.0,25000.0,gas
Nissan,NX Coupe,1.8L Inline-4,140.0,200.0,18000.0,petrol,4.0,180.0,1839 cc,0.0,1839.0,0,9.0,coupe,24300.0,18000.0,gas
Nissan,NV2500,4.0L V6,261.0,160.0,36000.0,petrol,2.0,385.0,3954 cc,0.0,3954.0,0,10.0,coupe,48600.0,36000.0,gas
Nissan,NV3500,5.6L V8,375.0,170.0,42000.0,petrol,2.0,525.0,5552 cc,0.0,5552.0,0,9.0,sports,56700.00000000001,42000.0,gas
Nissan,NT400 Cabstar,3.0L Inline-4 Diesel,150.0,140.0,35000.0,diesel,3.0,350.0,2953 cc,0.0,2953.0,0,15.0,sedan,47250.0,35000.0,gas
Porsche,Panamera,2.9L V6 Twin Turbo,330.0,270.0,88000.0,petrol,4.0,450.0,2894 cc,0.0,2894.0,0,5.6,sports,118800.00000000001,88000.0,gas
Porsche,Panamera 4,2.9L V6 Twin Turbo,330.0,270.0,92000.0,petrol,4.0,450.0,2894 cc,0.0,2894.0,0,5.4,sports,124200.00000000001,92000.0,gas
Porsche,Panamera 4S,2.9L V6 Twin Turbo,440.0,289.0,105000.0,petrol,4.0,550.0,2894 cc,0.0,2894.0,0,4.4,sports,141750.0,105000.0,gas
Porsche,Panamera Turbo S,4.0L V8 Twin Turbo,620.0,315.0,180000.0,petrol,4.0,820.0,3996 cc,0.0,3996.0,0,3.1,sports,243000.00000000003,180000.0,gas
Porsche,Panamera GTS,4.0L V8 Twin Turbo,473.0,300.0,130000.0,petrol,4.0,620.0,3996 cc,0.0,3996.0,0,3.9,sports,175500.0,130000.0,gas
Porsche,Panamera Platinum Edition,2.9L V6 Twin Turbo,330.0,270.0,102000.0,petrol,4.0,450.0,2894 cc,0.0,2894.0,0,5.4,sports,137700.0,102000.0,gas
Porsche,Panamera E-Hybrid,2.9L V6 + Electric Motor,455.0,280.0,115000.0,hybrid (petrol),4.0,700.0,17.9 kWh Battery,0.0,0.0,0,4.4,sports,155250.0,115000.0,gas
Porsche,Panamera 4 E-Hybrid Sport Turismo,2.9L V6 + Electric Motor,455.0,280.0,120000.0,hybrid (petrol),4.0,700.0,17.9 kWh Battery,0.0,0.0,0,4.4,sports,162000.0,120000.0,gas
Porsche,Panamera Turbo S E-Hybrid,4.0L V8 + Electric Motor,690.0,315.0,190000.0,hybrid (petrol),4.0,870.0,17.9 kWh Battery,0.0,0.0,0,3.2,sports,256500.00000000003,190000.0,gas
Porsche,Panamera 4 Executive,2.9L V6 Twin Turbo,330.0,270.0,95000.0,petrol,4.0,450.0,2894 cc,0.0,2894.0,0,5.6,sports,128250.00000000001,95000.0,gas
Porsche,Cayenne,3.0L V6 Turbo,335.0,245.0,80000.0,petrol,5.0,450.0,2995 cc,0.0,2995.0,0,5.9,sedan,108000.0,80000.0,gas
Porsche,Cayenne Coupe,3.0L V6 Turbo,335.0,245.0,85000.0,petrol,5.0,450.0,2995 cc,0.0,2995.0,0,6.0,coupe,114750.00000000001,85000.0,gas
Porsche,Cayenne S,2.9L V6 Twin Turbo,434.0,265.0,95000.0,petrol,5.0,550.0,2894 cc,0.0,2894.0,0,5.0,sedan,128250.00000000001,95000.0,gas
Porsche,Cayenne Turbo,4.0L V8 Twin Turbo,541.0,286.0,130000.0,petrol,5.0,770.0,3996 cc,0.0,3996.0,0,4.0,sports,175500.0,130000.0,gas
Porsche,Cayenne GTS,4.0L V8 Twin Turbo,453.0,270.0,110000.0,petrol,5.0,620.0,3996 cc,0.0,3996.0,0,4.5,sedan,148500.0,110000.0,gas
Porsche,Cayenne Turbo S E-Hybrid,4.0L V8 + Electric Motor,670.0,295.0,170000.0,hybrid (petrol),5.0,900.0,17.9 kWh Battery,0.0,0.0,0,3.6,sports,229500.00000000003,170000.0,gas
Porsche,Macan,2.0L I4 Turbo,261.0,232.0,60000.0,petrol,5.0,400.0,1984 cc,0.0,1984.0,0,6.2,sedan,81000.0,60000.0,gas
Porsche,Macan S,2.9L V6 Twin Turbo,375.0,259.0,75000.0,petrol,5.0,520.0,2894 cc,0.0,2894.0,0,4.8,sedan,101250.0,75000.0,gas
Porsche,Macan GTS,2.9L V6 Twin Turbo,434.0,272.0,85000.0,petrol,5.0,550.0,2894 cc,0.0,2894.0,0,4.5,sedan,114750.00000000001,85000.0,gas
Porsche,Macan T,2.0L I4 Turbo,261.0,232.0,65000.0,petrol,5.0,400.0,1984 cc,0.0,1984.0,0,6.2,sedan,87750.0,65000.0,gas
Porsche,911 Carrera,3.0L Flat-6 Twin Turbo,379.0,293.0,110000.0,petrol,4.0,450.0,2981 cc,0.0,2981.0,0,4.2,sports,148500.0,110000.0,gas
Porsche,911 Carrera S,3.0L Twin-Turbo Flat-6,443.0,308.0,131300.0,petrol,4.0,528.0,2981 cc,0.0,2981.0,0,3.5,sports,177255.0,131300.0,gas
Porsche,911 Carrera 4,3.0L Twin-Turbo Flat-6,379.0,293.0,106500.0,petrol,4.0,450.0,2981 cc,0.0,2981.0,0,4.2,sports,143775.0,106500.0,gas
Porsche,911 Carrera 4S,3.0L Twin-Turbo Flat-6,443.0,306.0,113300.0,petrol,4.0,528.0,2981 cc,0.0,2981.0,0,3.4,sports,152955.0,113300.0,gas
Porsche,911 Targa 4,3.0L Twin-Turbo Flat-6,379.0,289.0,121300.0,petrol,4.0,450.0,2981 cc,0.0,2981.0,0,4.4,sports,163755.0,121300.0,gas
Porsche,911 Turbo,3.8L Twin-Turbo Flat-6,572.0,320.0,197200.0,petrol,4.0,750.0,3745 cc,0.0,3745.0,0,2.7,sports,266220.0,197200.0,gas
Porsche,911 Turbo S,3.8L Twin-Turbo Flat-6,640.0,330.0,230400.0,petrol,4.0,800.0,3745 cc,0.0,3745.0,0,2.6,sports,311040.0,230400.0,gas
Porsche,911 GT3,4.0L Naturally Aspirated Flat-6,502.0,318.0,161100.0,petrol,2.0,469.0,3996 cc,0.0,3996.0,0,3.4,sports,217485.0,161100.0,gas
Porsche,911 GT3 RS,4.0L Naturally Aspirated Flat-6,518.0,296.0,241300.0,petrol,2.0,465.0,3996 cc,0.0,3996.0,0,3.2,sports,325755.0,241300.0,gas
Porsche,911 Dakar,3.0L Twin-Turbo Flat-6,473.0,240.0,222000.0,petrol,2.0,570.0,2981 cc,0.0,2981.0,0,3.4,sports,299700.0,222000.0,gas
Porsche,Taycan,Dual Electric Motors,402.0,230.0,86700.0,electric,4.0,344.0,79.2 kWh,0.0,0.0,0,5.4,sedan,117045.00000000001,86700.0,electric
Porsche,Taycan 4S,Dual Electric Motors,522.0,250.0,103800.0,electric,4.0,640.0,79.2 kWh,0.0,0.0,0,4.0,sports,140130.0,103800.0,electric
Porsche,Taycan Turbo,Dual Electric Motors,670.0,260.0,150900.0,electric,4.0,850.0,93.4 kWh,0.0,0.0,0,3.2,sports,203715.0,150900.0,electric
Porsche,Taycan Turbo S,Dual Electric Motors,750.0,260.0,185000.0,electric,4.0,1050.0,93.4 kWh,0.0,0.0,0,2.8,sports,249750.00000000003,185000.0,electric
Porsche,Taycan GTS,Dual Electric Motors,590.0,250.0,132750.0,electric,4.0,850.0,93.4 kWh,0.0,0.0,0,3.5,sports,179212.5,132750.0,electric
Porsche,Taycan Cross Turismo,Dual Electric Motors,469.0,220.0,97700.0,electric,5.0,500.0,93.4 kWh,0.0,0.0,0,4.8,sedan,131895.0,97700.0,electric
Porsche,Taycan Sport Turismo,Dual Electric Motors,509.0,240.0,104000.0,electric,5.0,650.0,79.2 kWh,0.0,0.0,0,4.1,sedan,140400.0,104000.0,electric
Porsche,718 Cayman,2.0L Turbocharged Flat-4,300.0,275.0,63400.0,petrol,2.0,380.0,1988 cc,0.0,1988.0,0,4.9,sports,85590.0,63400.0,gas
Porsche,718 Cayman S,2.5L Turbocharged Flat-4,350.0,285.0,75400.0,petrol,2.0,420.0,2497 cc,0.0,2497.0,0,4.4,sports,101790.0,75400.0,gas
Porsche,718 Cayman GT4,4.0L Naturally Aspirated Flat-6,414.0,302.0,100200.0,petrol,2.0,420.0,3995 cc,0.0,3995.0,0,4.2,sports,135270.0,100200.0,gas
Porsche,718 Cayman GT4 RS,4.0L Naturally Aspirated Flat-6,493.0,315.0,141700.0,petrol,2.0,450.0,3996 cc,0.0,3996.0,0,3.2,sports,191295.0,141700.0,gas
Porsche,718 Boxster,2.0L Turbo Flat-4,300.0,275.0,65500.0,petrol,2.0,380.0,1988 cc,0.0,1988.0,0,4.9,sports,88425.0,65500.0,gas
Porsche,718 Boxster T,2.0L Turbo Flat-4,300.0,275.0,69600.0,petrol,2.0,380.0,1988 cc,0.0,1988.0,0,4.7,sports,93960.0,69600.0,gas
Porsche,718 Boxster GTS,4.0L Naturally Aspirated Flat-6,394.0,293.0,90300.0,petrol,2.0,430.0,3995 cc,0.0,3995.0,0,4.3,sports,121905.00000000001,90300.0,gas
Porsche,718 Spyder,4.0L Naturally Aspirated Flat-6,414.0,301.0,98300.0,petrol,2.0,420.0,3995 cc,0.0,3995.0,0,4.1,sports,132705.0,98300.0,gas
Porsche,Panamera Base,2.9L Twin-Turbo V6,325.0,265.0,92300.0,petrol,4.0,450.0,2894 cc,0.0,2894.0,0,5.6,sports,124605.00000000001,92300.0,gas
Porsche,Panamera 4 E-Hybrid,2.9L Twin-Turbo V6 + Electric Motor,462.0,280.0,113300.0,hybrid,4.0,700.0,2894 cc,0.0,2894.0,0,4.4,sports,152955.0,113300.0,hybrid
Porsche,Panamera 4 Sport Turismo,2.9L Twin-Turbo V6,325.0,265.0,101400.0,petrol,4.0,450.0,2894 cc,0.0,2894.0,0,5.5,sports,136890.0,101400.0,gas
Porsche,Panamera Turbo S E-Hybrid Sport Turismo,4.0L Twin-Turbo V8 + Electric Motor,690.0,315.0,200200.0,hybrid,4.0,870.0,3996 cc,0.0,3996.0,0,3.2,sports,270270.0,200200.0,hybrid
Porsche,Panamera 4S E-Hybrid Executive,2.9L Twin-Turbo V6 + Electric Motor,560.0,295.0,128900.0,hybrid,4.0,750.0,2894 cc,0.0,2894.0,0,3.7,sports,174015.0,128900.0,hybrid
Porsche,Panamera Platinum Edition,2.9L Twin-Turbo V6,325.0,265.0,98300.0,petrol,4.0,450.0,2894 cc,0.0,2894.0,0,5.6,sports,132705.0,98300.0,gas
Porsche,Panamera GTS Sport Turismo,4.0L Twin-Turbo V8,473.0,300.0,136900.0,petrol,4.0,620.0,3996 cc,0.0,3996.0,0,3.9,sports,184815.0,136900.0,gas
Porsche,Panamera Turbo Executive,4.0L Twin-Turbo V8,550.0,306.0,175200.0,petrol,4.0,770.0,3996 cc,0.0,3996.0,0,3.8,sports,236520.00000000003,175200.0,gas
Porsche,Panamera Turbo S Exclusive Series,4.0L Twin-Turbo V8,570.0,310.0,290000.0,petrol,4.0,800.0,3996 cc,0.0,3996.0,0,3.8,sports,391500.0,290000.0,gas
Porsche,Panamera 4S ,2.9L Twin-Turbo V6,443.0,289.0,105000.0,petrol,4.0,550.0,2894 cc,0.0,2894.0,0,4.1,sports,141750.0,105000.0,gas
Porsche,Macan Base,2.0L Turbo Inline-4,265.0,232.0,58000.0,petrol,5.0,400.0,1984 cc,0.0,1984.0,0,6.4,sedan,78300.0,58000.0,gas
Porsche,Macan T,2.0L Turbo Inline-4,265.0,233.0,63000.0,petrol,5.0,400.0,1984 cc,0.0,1984.0,0,6.2,sedan,85050.0,63000.0,gas
Porsche,Macan S,2.9L Twin-Turbo V6,375.0,259.0,70400.0,petrol,5.0,520.0,2894 cc,0.0,2894.0,0,4.6,sedan,95040.0,70400.0,gas
Porsche,Macan GTS,2.9L Twin-Turbo V6,434.0,272.0,82900.0,petrol,5.0,550.0,2894 cc,0.0,2894.0,0,4.3,sedan,111915.00000000001,82900.0,gas
Porsche,Macan EV ,Dual Electric Motors,603.0,240.0,85000.0,electric,5.0,750.0,95 kWh,0.0,0.0,0,4.0,sports,114750.00000000001,85000.0,electric
Porsche,Cayenne Base,3.0L Turbocharged V6,335.0,245.0,72200.0,petrol,5.0,450.0,2995 cc,0.0,2995.0,0,5.9,sedan,97470.0,72200.0,gas
Porsche,Cayenne E-Hybrid,3.0L V6 + Electric Motor,455.0,253.0,91000.0,hybrid,5.0,700.0,2995 cc,0.0,2995.0,0,4.8,sedan,122850.00000000001,91000.0,hybrid
Porsche,Cayenne S Coupe,2.9L Twin-Turbo V6,434.0,263.0,94300.0,petrol,4.0,550.0,2894 cc,0.0,2894.0,0,4.7,sports,127305.00000000001,94300.0,gas
Porsche,Cayenne Turbo GT,4.0L Twin-Turbo V8,631.0,300.0,182150.0,petrol,4.0,850.0,3996 cc,0.0,3996.0,0,3.3,sports,245902.50000000003,182150.0,gas
Porsche,Cayenne Platinum Edition,3.0L Turbocharged V6,335.0,245.0,79000.0,petrol,5.0,450.0,2995 cc,0.0,2995.0,0,5.8,sedan,106650.0,79000.0,gas
Porsche,Cayenne Turbo S E-Hybrid Coupe,4.0L Twin-Turbo V8 + Electric Motor,670.0,295.0,167800.0,hybrid,4.0,900.0,3996 cc,0.0,3996.0,0,3.6,sports,226530.00000000003,167800.0,hybrid
Porsche,Cayenne GTS Coupe,4.0L Twin-Turbo V8,453.0,270.0,111200.0,petrol,4.0,620.0,3996 cc,0.0,3996.0,0,4.5,sports,150120.0,111200.0,gas
Porsche,Cayenne Diesel (Regional Markets),3.0L Turbo Diesel V6,262.0,221.0,69000.0,diesel,5.0,580.0,2967 cc,0.0,2967.0,0,7.3,sedan,93150.0,69000.0,gas
Porsche,Cayenne S Hybrid,3.0L V6 + Electric Motor,380.0,242.0,85500.0,hybrid,5.0,580.0,2995 cc,0.0,2995.0,0,6.5,sedan,115425.00000000001,85500.0,hybrid
Porsche,Cayenne Coupe Turbo E-Hybrid,4.0L Twin-Turbo V8 + Electric Motor,728.0,295.0,182900.0,hybrid,4.0,950.0,3996 cc,0.0,3996.0,0,3.6,sports,246915.00000000003,182900.0,hybrid
Porsche,Taycan Base,Dual Electric Motors,321.0,230.0,86700.0,electric,4.0,345.0,79.2 kWh,0.0,0.0,0,5.4,sedan,117045.00000000001,86700.0,electric
Cadillac,CT4,2.0L Turbo Inline-4 Gasoline,237.0,250.0,34395.0,petrol,5.0,350.0,2000 cc,0.0,2000.0,0,6.0,sedan,46433.25,34395.0,gas
Cadillac,CT4-V,2.7L Turbo Inline-4 Gasoline,325.0,260.0,46595.0,petrol,5.0,500.0,2700 cc,0.0,2700.0,0,4.9,sedan,62903.25000000001,46595.0,gas
Cadillac,CT5,2.0L Turbo Inline-4 Gasoline,237.0,240.0,38195.0,petrol,5.0,350.0,2000 cc,0.0,2000.0,0,6.6,sedan,51563.25,38195.0,gas
Cadillac,CT5-V,3.0L Twin-Turbo V6 Gasoline,360.0,250.0,50995.0,petrol,5.0,550.0,3000 cc,0.0,3000.0,0,4.6,sedan,68843.25,50995.0,gas
Porsche,Taycan Cross Turismo 4,Dual Electric Motors,375.0,240.0,94800.0,electric,4.0,500.0,93.4 kWh,0.0,0.0,0,5.1,sports,127980.00000000001,94800.0,electric
Porsche,Taycan Cross Turismo GTS,Dual Electric Motors,590.0,250.0,139400.0,electric,4.0,620.0,93.4 kWh,0.0,0.0,0,3.8,sports,188190.0,139400.0,electric
Porsche,Taycan Sport Turismo Base,Dual Electric Motors,375.0,230.0,90500.0,electric,4.0,500.0,79.2 kWh,0.0,0.0,0,5.4,sedan,122175.00000000001,90500.0,electric
Porsche,Taycan Sport Turismo GTS,Dual Electric Motors,590.0,250.0,136700.0,electric,4.0,620.0,93.4 kWh,0.0,0.0,0,3.7,sports,184545.0,136700.0,electric
Porsche,Taycan Turbo S Cross Turismo,Dual Electric Motors,750.0,260.0,190000.0,electric,4.0,1050.0,93.4 kWh,0.0,0.0,0,2.9,sports,256500.00000000003,190000.0,electric
Porsche,911 Carrera Base,3.0L Twin-Turbo Flat-6,379.0,293.0,106100.0,petrol,4.0,450.0,2981 cc,0.0,2981.0,0,4.2,sports,143235.0,106100.0,gas
Porsche,911 Carrera S Cabriolet,3.0L Twin-Turbo Flat-6,443.0,304.0,129900.0,petrol,4.0,530.0,2981 cc,0.0,2981.0,0,3.9,sports,175365.0,129900.0,gas
Porsche,911 Carrera 4,3.0L Twin-Turbo Flat-6,379.0,293.0,113300.0,petrol,4.0,450.0,2981 cc,0.0,2981.0,0,4.4,sports,152955.0,113300.0,gas
Porsche,911 Carrera 4 GTS,3.0L Twin-Turbo Flat-6,473.0,311.0,137000.0,petrol,4.0,570.0,2981 cc,0.0,2981.0,0,3.3,sports,184950.0,137000.0,gas
Porsche,911 Targa 4 GTS,3.0L Twin-Turbo Flat-6,473.0,307.0,157300.0,petrol,4.0,570.0,2981 cc,0.0,2981.0,0,3.5,sports,212355.0,157300.0,gas
Porsche,911 Turbo Cabriolet,3.8L Twin-Turbo Flat-6,572.0,320.0,184100.0,petrol,4.0,750.0,3745 cc,0.0,3745.0,0,2.9,sports,248535.00000000003,184100.0,gas
Porsche,911 Turbo S Coupe,3.8L Twin-Turbo Flat-6,640.0,330.0,207000.0,petrol,4.0,800.0,3745 cc,0.0,3745.0,0,2.7,sports,279450.0,207000.0,gas
Porsche,911 GT3 Touring,4.0L Naturally Aspirated Flat-6,502.0,318.0,170000.0,petrol,2.0,470.0,3996 cc,0.0,3996.0,0,3.9,sports,229500.00000000003,170000.0,gas
Porsche,911 GT3 RS Clubsport,4.0L Naturally Aspirated Flat-6,525.0,296.0,223800.0,petrol,2.0,465.0,3996 cc,0.0,3996.0,0,3.2,sports,302130.0,223800.0,gas
Porsche,911 Dakar Limited Edition,3.0L Twin-Turbo Flat-6,473.0,240.0,222000.0,petrol,4.0,570.0,2981 cc,0.0,2981.0,0,3.4,sports,299700.0,222000.0,gas
